ID,y
7722,88.48487854003906
7725,65.30069732666016
7727,92.48316192626953
7730,91.58871459960938
7733,75.98117065429688
7735,106.93268585205078
7740,102.36711120605469
7741,98.25184631347656
7742,69.94359588623047
7744,96.08927154541016
7747,91.5204849243164
7750,98.24626159667969
7752,95.87322235107422
7754,107.53079223632812
7756,88.44364166259766
7757,103.13095092773438
7758,130.41384887695312
7760,74.86592102050781
7761,60.979469299316406
7763,89.10191345214844
7765,105.70716857910156
7767,93.48905944824219
7768,79.65870666503906
7771,102.5214614868164
7773,76.92408752441406
7774,95.44375610351562
7776,115.4747314453125
7779,122.99952697753906
7783,85.67032623291016
7786,93.92465209960938
7787,131.544921875
7789,95.97288513183594
7791,102.75801086425781
7793,86.72109985351562
7794,128.21014404296875
7795,98.296142578125
7799,74.0833740234375
7800,85.74162292480469
7802,70.34827423095703
7805,128.55674743652344
7807,89.04857635498047
7808,59.71072769165039
7811,121.16256713867188
7817,277.9173583984375
7818,87.25848388671875
7819,133.01205444335938
7822,97.025634765625
7823,98.43961334228516
7825,129.43707275390625
7828,56.29365158081055
7832,65.17345428466797
7833,48.97846984863281
7834,116.39446258544922
7835,114.69872283935547
7837,64.77837371826172
7840,64.29305267333984
7842,110.87823486328125
7843,109.33241271972656
7844,52.045372009277344
7846,60.979469299316406
7850,93.76622009277344
7853,63.396263122558594
7855,95.38568115234375
7858,86.31733703613281
7863,108.01937103271484
7865,69.9676284790039
7866,78.2228012084961
7868,30.145099639892578
7869,93.96218872070312
7871,73.15228271484375
7872,131.3314666748047
7874,102.38084411621094
7877,97.4313735961914
7878,63.30264663696289
7879,117.41175079345703
7881,97.12916564941406
7883,71.63621520996094
7885,73.7394027709961
7886,100.55951690673828
7889,77.89886474609375
7890,75.37413787841797
7891,93.43291473388672
7893,123.99185943603516
7894,146.3871612548828
7896,101.8198471069336
7898,109.794189453125
7901,88.38573455810547
7902,52.65797805786133
7904,112.37632751464844
7905,120.25564575195312
7906,111.31198120117188
7909,122.08407592773438
7910,109.9313735961914
7913,91.59352111816406
7918,81.62417602539062
7919,84.28146362304688
7923,101.33997344970703
7925,58.88347625732422
7927,72.2603759765625
7930,107.14108276367188
7932,77.58232116699219
7933,129.23780822753906
7935,115.41458892822266
7939,41.286529541015625
7942,85.67337036132812
7943,106.51454162597656
7945,117.82598876953125
7946,76.22422790527344
7948,93.33134460449219
7949,89.72307586669922
7950,86.35246276855469
7951,93.48905944824219
7955,87.16312408447266
7959,93.74718475341797
7960,102.36711120605469
7961,64.3715591430664
7962,84.68826293945312
7964,68.1275634765625
7965,83.36714172363281
7966,63.55774688720703
7967,104.12751007080078
7968,112.04210662841797
7971,113.26972961425781
7974,84.28146362304688
7976,117.56046295166016
7978,82.9517593383789
7982,102.36711120605469
7983,129.92794799804688
7984,104.0875244140625
7986,76.13170623779297
7989,89.72307586669922
7991,52.65797805786133
7992,76.66448211669922
7993,73.87577819824219
7994,55.82433319091797
7995,65.17345428466797
7997,57.179256439208984
7998,104.0875244140625
7999,277.9173583984375
8002,121.92158508300781
8007,89.47457122802734
8009,105.09645080566406
8011,89.17549133300781
8013,114.03577423095703
8015,106.13978576660156
8017,102.7988052368164
8019,192.65475463867188
8023,98.78377532958984
8024,102.66548156738281
8026,103.79876708984375
8027,106.84586334228516
8029,123.51065826416016
8030,132.4366455078125
8031,50.86860656738281
8033,102.83088684082031
8035,90.76123809814453
8036,61.07798385620117
8039,107.95013427734375
8042,92.10543823242188
8044,86.7785873413086
8046,78.46439361572266
8048,122.33522033691406
8049,120.25564575195312
8050,109.91744232177734
8053,77.18133544921875
8054,77.45304107666016
8059,84.01180267333984
8061,65.04923248291016
8062,106.4208984375
8064,102.73153686523438
8066,89.38798522949219
8067,107.28526306152344
8068,106.04975891113281
8070,104.41365814208984
8071,54.696754455566406
8072,80.39849853515625
8076,100.95927429199219
8080,112.28347778320312
8081,87.2111587524414
8084,88.5363998413086
8087,89.41209411621094
8089,75.83134460449219
8090,121.32355499267578
8091,124.9212646484375
8094,83.68769073486328
8100,89.1328125
8101,85.93666076660156
8110,88.177978515625
8111,52.65797805786133
8112,92.86005401611328
8115,111.62541961669922
8116,70.64759826660156
8118,102.73153686523438
8121,84.79815673828125
8125,104.84858703613281
8127,97.56829071044922
8128,117.88417053222656
8129,48.79702377319336
8131,98.75850677490234
8138,113.42696380615234
8139,104.61470794677734
8140,107.34402465820312
8141,76.92408752441406
8142,133.41932678222656
8143,83.68109893798828
8145,103.79876708984375
8146,11.815082550048828
8148,74.00241088867188
8153,97.992919921875
8154,85.09367370605469
8155,128.614990234375
8161,105.39414978027344
8162,121.35189819335938
8163,31.356948852539062
8166,94.94882202148438
8168,95.00216674804688
8170,82.76654052734375
8172,71.17311096191406
8173,75.54332733154297
8176,100.65587615966797
8179,142.7266845703125
8181,97.10324096679688
8182,195.01370239257812
8184,90.82234191894531
8190,49.91292190551758
8191,81.4044189453125
8194,109.1861572265625
8196,77.51348876953125
8198,143.74069213867188
8199,41.086631774902344
8201,110.2972183227539
8202,50.804283142089844
8207,86.31840515136719
8208,54.43065643310547
8211,92.06523132324219
8214,123.26463317871094
8217,117.16134643554688
8218,87.59878540039062
8222,106.95720672607422
8229,47.913414001464844
8231,44.46867370605469
8233,95.03913879394531
8236,116.42971801757812
8238,90.1799087524414
8240,113.26455688476562
8243,120.04428100585938
8246,85.11146545410156
8250,103.42296600341797
8254,88.0830078125
8256,54.40810775756836
8257,154.31051635742188
8258,67.96820831298828
8260,111.72604370117188
8261,71.40454864501953
8263,78.67644500732422
8264,103.64854431152344
8267,94.62171936035156
8268,80.01869201660156
8271,91.50572204589844
8272,54.43065643310547
8275,132.0607452392578
8276,70.31254577636719
8277,107.54006958007812
8278,161.07574462890625
8279,101.71205139160156
8280,118.33404541015625
8281,95.5750732421875
8282,126.19583129882812
8287,108.55477905273438
8288,63.29283905029297
8289,101.81977844238281
8294,79.82624053955078
8296,53.13066864013672
8299,132.42405700683594
8302,93.43333435058594
8308,85.1469955444336
8314,107.3729019165039
8315,114.26614379882812
8316,92.03685760498047
8317,69.70085144042969
8319,74.51604461669922
8320,67.23467254638672
8321,125.49494934082031
8323,102.57237243652344
8325,108.1192855834961
8326,90.4499740600586
8328,62.35304641723633
8330,81.10438537597656
8331,83.12055206298828
8332,72.7782974243164
8334,94.38432312011719
8338,-3.6655960083007812
8339,81.15222930908203
8341,88.89353942871094
8345,44.99346160888672
8346,101.1966552734375
8347,87.54386138916016
8349,90.36995697021484
8351,105.63479614257812
8352,101.86068725585938
8353,62.35304641723633
8355,88.86468505859375
8358,232.32107543945312
8359,83.66709899902344
8360,72.42638397216797
8361,90.1932144165039
8363,88.9021224975586
8364,111.40530395507812
8365,101.95611572265625
8366,86.7847671508789
8370,125.22224426269531
8372,113.55855560302734
8376,107.070556640625
8377,100.45417022705078
8379,123.64761352539062
8380,90.23468017578125
8381,124.51189422607422
8386,123.97285461425781
8388,98.31134033203125
8389,87.1585464477539
8391,131.00164794921875
8394,88.0830078125
8396,112.3936767578125
8398,107.36625671386719
8400,111.0373764038086
8401,69.64014434814453
8404,88.89353942871094
8407,76.04550170898438
8408,101.17271423339844
8409,129.69601440429688
8410,106.59370422363281
8411,81.21163940429688
8413,64.24341583251953
8414,96.73504638671875
8416,82.4715347290039
